KLS3551 Kulturledelse,,,,,,,,,,,
logged in rate,0.5588235294117647,,,,,,,,,
total content opened,30,,,,,,,,,
%user opened,0.35294117647058826,,,,,,,,,
total downloads,2,,,,,,,,,
%user downloaded,0.058823529411764705,,,,,,,,,
File,,,,Link,,,Topic (feed),,,Topic (content),
PILT.pptx,0.115987460815,0.0,,average,0.0172413793103,,beslutninger,0.0815047021944,,beslutninger,0.00313479623824,,,
Pensum og tema for undervisning vår 2016 (003).doc,0.147335423197,0.00626959247649,,,,,emosjoner,0.0282131661442,,emosjoner,0.00313479623824,,,
Psykologi i org og ledelse_kap2.jpg,0.0501567398119,0.0,,,,,grupper-og-team,0.0752351097179,,grupper-og-team,0.00313479623824,,,
Spilleregler for eiendomsmegling.docx,0.012539184953,0.0,,,,,kommunikasjon,0.012539184953,,kursinformasjon,0.141065830721,,,
Spilleregler for finans.docx,0.0282131661442,0.0,,,,,kursinformasjon,0.257053291536,,laering,0.00940438871473,,,
Økt 1_intro_motivasjon_trive.pptx,0.0470219435737,0.00313479623824,,,,,laering,0.0376175548589,,ledereffektivitet,0.00626959247649,,,
Økt 4_Persepsjon_Trive.ppt,0.134796238245,0.0156739811912,,,,,ledelse-ved-endringer,0.0438871473354,,motivasjon,0.0501567398119,,,
Økt2_organisasjon_trive.ppt,0.228840125392,0.012539184953,,,,,ledereffektivitet,0.0313479623824,,oppsummering,0.00313479623824,,,
Økt3_personlighet_trive.pptx,0.0940438871473,0.0,,,,,ledersituasjonen,0.0376175548589,,organisasjon,0.15987460815,,,
average,0.0891992020519,0.00877742946708,,,,,makt,0.0219435736677,,persepsjon,0.0940438871473,,,
,,,,,,,motivasjon,0.131661442006,,personlighet,0.0313479623824,,,
,,,,,,,oppsummering,0.0721003134796,,pilt,0.0752351097179,,,
,,,,,,,organisasjon,0.278996865204,,average,0.0707568293775,,,
,,,,,,,persepsjon,0.147335423197,,,,,,
,,,,,,,personlighet,0.0783699059561,,,,,,
,,,,,,,pilt,0.169278996865,,,,,,
,,,,,,,trive-bot,0.0376175548589,,,,,,
,,,,,,,average,0.143540669856,,,,,,
,,,,,,,,,,,
averages open rates,0.0899664483762,0.0166794546079,,,0.0143071923954,,,0.142840633905,,,0.0951334528311
